time;temp;humidity;CO2;TCOV
06/03/2023 21:11;33;36;1722;17.21
06/03/2023 21:11;33;36;1722;2.78
06/03/2023 21:12;33;36;1717;12.24
06/03/2023 21:12;33;36;1722;24.55
06/03/2023 21:13;33;36;1717;7.37
06/03/2023 21:13;33;36;1712;2.92
06/03/2023 21:14;33;36;1712;14.11
06/03/2023 21:14;33;36;1708;3.17
06/03/2023 21:15;33;36;1717;11.6
06/03/2023 21:15;33;36;1708;7.65
06/03/2023 21:16;33;36;1712;3.24
06/03/2023 21:16;33;36;1712;2.71
06/03/2023 21:17;33;36;1712;11.57
06/03/2023 21:17;33;36;1708;18.02
06/03/2023 21:18;33;36;1708;9.52
06/03/2023 21:18;33;36;1708;12.03
06/03/2023 21:19;33;36;1703;7.62
06/03/2023 21:19;33;36;1708;10.37
06/03/2023 21:20;33;36;1703;13.23
06/03/2023 21:20;33;36;1703;9.7
06/03/2023 21:21;33;36;1703;8.71
06/03/2023 21:21;33;36;1698;12.48
06/03/2023 21:22;33;36;1698;11.57
06/03/2023 21:22;33;36;1798;11.14
06/03/2023 21:23;33;36;1698;7.3
06/03/2023 21:23;33;36;1698;7.72
06/03/2023 21:24;33;36;1698;6.7
06/03/2023 21:24;33;36;1703;8.78
06/03/2023 21:25;33;36;1603;6.06
06/03/2023 21:25;33;36;1694;20.42
06/03/2023 21:26;33;36;1698;9.2
06/03/2023 21:26;33;36;1703;14.6
06/03/2023 21:27;33;36;1694;3.1
06/03/2023 21:27;33;36;1698;5.92
06/03/2023 21:28;33;36;1698;3.81
06/03/2023 21:28;33;36;1698;6.73
06/03/2023 21:29;33;36;1698;7.16
06/03/2023 21:29;33;36;1694;9.56
06/03/2023 21:30;33;36;1694;5.32
06/03/2023 21:30;33;36;1694;6.31
06/03/2023 21:31;33;36;1694;3.06
06/03/2023 21:31;33;36;1685;14
06/03/2023 21:32;33;36;1689;19.72
06/03/2023 21:32;33;36;1689;8.07
06/03/2023 21:33;33;36;1689;11.14
06/03/2023 21:33;33;36;1685;2.68
06/03/2023 21:34;33;36;1689;15.69
06/03/2023 21:34;33;36;1681;7.86
06/03/2023 21:35;33;36;1681;5.6
06/03/2023 21:35;33;36;1685;9.77
06/03/2023 21:36;33;36;1681;12.94
06/03/2023 21:36;33;36;1681;12.06
06/03/2023 21:37;33;36;1677;7.3
06/03/2023 21:37;33;36;1677;15.87
06/03/2023 21:38;33;36;1677;16.89
06/03/2023 21:38;33;36;1673;2.5
06/03/2023 21:39;33;36;1669;7.26
06/03/2023 21:39;33;36;1669;19.22
06/03/2023 21:40;33;36;1673;11.46
06/03/2023 21:40;33;36;1673;7.26
06/03/2023 21:41;33;36;1663;17.64
06/03/2023 21:41;33;36;1669;16.96
06/03/2023 21:42;33;36;1669;15.55
06/03/2023 21:42;33;36;1669;14.04
06/03/2023 21:43;33;36;1673;3.77
06/03/2023 21:43;33;36;1669;5.29
06/03/2023 21:44;33;36;1669;13.61
06/03/2023 21:44;33;36;1669;17.64
06/03/2023 21:45;33;36;1669;2.46
06/03/2023 21:45;33;36;1669;13.54
06/03/2023 21:46;33;36;1669;11.5
06/03/2023 21:46;33;36;1669;2.96
06/03/2023 21:47;33;36;1669;2.36
06/03/2023 21:47;33;36;1665;8.57
06/03/2023 21:48;33;36;1665;16.01
06/03/2023 21:48;33;36;1661;11.39
06/03/2023 21:49;33;36;1665;7.47
06/03/2023 21:49;33;36;1661;9.38
06/03/2023 21:50;33;36;1661;8.78
06/03/2023 21:50;33;36;1661;4.58
06/03/2023 21:51;33;36;1661;1.02
06/03/2023 21:51;33;36;1661;5.89
06/03/2023 21:52;33;36;1661;7.12
06/03/2023 21:52;33;36;1654;6.73
06/03/2023 21:53;33;36;1658;6.59
06/03/2023 21:53;33;36;1654;9.66
06/03/2023 21:54;33;36;1654;9.52
06/03/2023 21:54;33;36;1654;11.53
06/03/2023 21:55;33;36;1658;5.71
06/03/2023 21:55;33;36;1654;7.51
06/03/2023 21:56;33;36;1658;9.34
06/03/2023 21:56;33;36;1654;11.04
06/03/2023 21:57;33;36;1650;16.86
06/03/2023 21:57;33;36;1654;11.67
06/03/2023 21:58;33;36;1646;18.87
06/03/2023 21:58;33;36;1650;8.74
06/03/2023 21:59;33;36;1646;18.13
06/03/2023 21:59;33;36;1646;11.85
06/03/2023 22:00;33;36;1646;6.1
06/03/2023 22:00;33;36;1646;17.42
06/03/2023 22:01;33;36;1638;12.73
06/03/2023 22:01;33;36;1642;9.31
06/03/2023 22:02;33;36;1648;9.34
06/03/2023 22:02;33;36;1638;13.68
06/03/2023 22:03;33;36;1638;6.35
06/03/2023 22:03;33;36;1642;15.27
06/03/2023 22:04;33;36;1638;12.87
06/03/2023 22:04;33;36;1638;10.9
06/03/2023 22:05;33;36;1635;12.1
06/03/2023 22:05;33;36;1635;8.82
06/03/2023 22:06;33;36;1638;11.04
06/03/2023 22:06;33;36;1638;4.9
06/03/2023 22:07;33;36;1638;5.5
06/03/2023 22:07;33;36;1638;9.06
06/03/2023 22:08;33;36;1638;5.5
06/03/2023 22:08;33;36;1635;17.95
06/03/2023 22:09;33;36;1631;13.9
06/03/2023 22:09;33;36;1635;7.12
06/03/2023 22:10;33;36;1631;12.41
06/03/2023 22:10;33;36;1635;8.36
06/03/2023 22:11;33;36;1631;11.95
06/03/2023 22:11;33;36;1635;9.41
06/03/2023 22:12;33;36;1635;7.02
06/03/2023 22:12;33;36;1638;19.12
06/03/2023 22:13;33;36;1638;15.98
06/03/2023 22:13;33;36;1638;23.21
06/03/2023 22:14;33;36;1631;24.76
06/03/2023 22:14;33;36;1635;12.87
06/03/2023 22:15;33;36;1635;14.85
06/03/2023 22:15;33;36;1635;20.53
06/03/2023 22:16;33;36;1635;8.07
06/03/2023 22:16;33;36;1635;12.8
06/03/2023 22:17;33;36;1631;6.13
06/03/2023 22:17;33;36;1631;4.26
06/03/2023 22:18;33;36;1635;11.43
06/03/2023 22:19;34;36;1631;12.13
06/03/2023 22:19;34;36;1631;19.33
06/03/2023 22:20;34;36;1627;12.2
06/03/2023 22:20;34;36;1623;16.12
06/03/2023 22:21;34;35;1619;18.87
06/03/2023 22:21;34;35;1611;13.4
06/03/2023 22:22;34;35;1604;6.56
06/03/2023 22:22;33;35;1604;12.41
06/03/2023 22:23;34;35;1604;12.52
06/03/2023 22:23;34;35;1692;7.62
06/03/2023 22:24;34;35;1588;7.97
06/03/2023 22:24;34;35;1588;14.25
06/03/2023 22:25;34;35;1588;13.51
06/03/2023 22:25;33;35;1581;20.67
06/03/2023 22:26;33;35;1585;21.41
06/03/2023 22:26;33;35;1585;10.97
06/03/2023 22:27;33;35;1577;10.26
06/03/2023 22:27;33;35;1577;10.61
06/03/2023 22:28;33;35;1569;12.41
06/03/2023 22:28;33;35;1563;9.31
06/03/2023 22:29;33;35;1565;11.67
06/03/2023 22:29;33;35;1569;19.36
06/03/2023 22:30;33;35;1565;13.12
06/03/2023 22:30;33;35;1562;16.58
06/03/2023 22:31;33;35;1558;16.15
06/03/2023 22:31;33;35;1558;18.62
06/03/2023 22:32;33;35;1554;12.27
06/03/2023 22:32;33;35;1554;11.81
06/03/2023 22:33;33;35;1558;4.33
06/03/2023 22:33;33;35;1558;8
06/03/2023 22:34;33;35;1554;13.01
06/03/2023 22:34;33;35;1554;9.66
06/03/2023 22:35;33;35;1546;8.22
06/03/2023 22:35;33;35;1546;2.25
06/03/2023 22:36;33;35;1550;8.18
06/03/2023 22:36;33;35;1550;11.36
06/03/2023 22:37;33;35;1546;6.27
06/03/2023 22:37;33;35;1540;2.01
06/03/2023 22:38;33;35;1554;10.23
06/03/2023 22:38;33;35;1546;14.42
06/03/2023 22:39;33;35;1550;12.38
06/03/2023 22:39;33;35;1546;8.92
06/03/2023 22:40;33;35;1546;9.27
06/03/2023 22:40;33;35;1546;4.09
06/03/2023 22:41;33;35;1550;8.89
06/03/2023 22:41;33;35;1550;5.15
06/03/2023 22:42;33;35;1546;6.2
06/03/2023 22:42;33;35;1546;7.58
06/03/2023 22:43;33;35;1554;9.31
06/03/2023 22:43;33;35;1554;11.39
06/03/2023 22:44;33;35;1554;2.43
06/03/2023 22:44;33;35;1558;7.62
06/03/2023 22:45;33;35;1546;15.94
06/03/2023 22:45;33;35;1546;7.86
06/03/2023 22:46;33;35;1550;6.98
06/03/2023 22:46;33;35;1550;13.19
06/03/2023 22:47;33;35;1542;12.84
06/03/2023 22:47;33;35;1542;6.87
06/03/2023 22:48;33;35;1538;8.82
06/03/2023 22:48;33;35;1548;8.96
06/03/2023 22:49;33;35;1534;15.55
06/03/2023 22:49;33;35;1534;7.3
06/03/2023 22:50;33;35;1534;6.8
06/03/2023 22:50;33;35;1538;5.89
06/03/2023 22:51;33;35;1538;7.09
06/03/2023 22:51;33;35;1530;11.21
06/03/2023 22:52;33;35;1534;12.73
06/03/2023 22:52;33;35;1534;4.65
06/03/2023 22:53;33;35;1534;6.1
06/03/2023 22:53;33;35;1534;10.76
06/03/2023 22:54;33;35;1534;16.05
06/03/2023 22:54;33;35;1534;13.97
06/03/2023 22:55;33;35;1534;5.92
06/03/2023 22:55;33;35;1534;7.93
06/03/2023 22:56;33;35;1530;7.33
06/03/2023 22:56;33;35;1530;13.86
06/03/2023 22:57;33;35;1534;9.49
06/03/2023 22:57;33;35;1530;8.74
06/03/2023 22:58;33;35;1530;14.78
06/03/2023 22:58;33;35;1526;12.38
06/03/2023 22:59;33;35;1530;5.64
06/03/2023 22:59;33;35;1530;10.58
06/03/2023 23:00;33;35;1526;5.29
06/03/2023 23:00;33;35;1530;3.77
06/03/2023 23:01;33;35;1526;1.23
06/03/2023 23:01;33;35;1526;3.88
06/03/2023 23:02;33;35;1526;2.39
06/03/2023 23:02;33;35;1526;5.43
06/03/2023 23:03;33;35;1526;12.41
06/03/2023 23:03;33;35;1522;6.7
06/03/2023 23:04;33;35;1512;8.5
06/03/2023 23:04;33;35;1522;13.47
06/03/2023 23:05;33;35;1522;5.18
06/03/2023 23:05;33;35;1522;9.31
06/03/2023 23:06;33;35;1522;0
06/03/2023 23:06;33;35;1522;21.8
06/03/2023 23:07;33;35;1519;9.77
06/03/2023 23:07;33;35;1519;11.36
06/03/2023 23:08;33;35;1519;10.86
06/03/2023 23:08;33;35;1522;11.07
06/03/2023 23:09;33;35;1515;5.36
06/03/2023 23:09;33;35;1525;9.49
06/03/2023 23:10;33;35;1519;7.33
06/03/2023 23:10;33;35;1519;11.25
06/03/2023 23:11;33;35;1522;9.59
06/03/2023 23:11;33;35;1522;6.87
06/03/2023 23:12;33;35;1529;9.45
06/03/2023 23:12;33;35;1522;5.96
06/03/2023 23:13;33;35;1522;7.79
06/03/2023 23:13;33;35;1526;15.2
06/03/2023 23:14;33;35;1526;11.6
06/03/2023 23:14;33;35;1526;11.18
06/03/2023 23:15;33;35;1526;6.45
06/03/2023 23:15;33;35;1526;4.97
06/03/2023 23:16;33;35;1522;13.9
06/03/2023 23:16;33;35;1522;11.92
06/03/2023 23:17;33;35;1529;12.45
06/03/2023 23:17;33;35;1522;9.03
06/03/2023 23:18;33;35;1522;14.18
06/03/2023 23:18;33;35;1526;5.04
06/03/2023 23:19;33;35;1526;6.8
06/03/2023 23:19;33;35;1522;5.08
06/03/2023 23:20;33;35;1522;19.65
06/03/2023 23:20;33;35;1515;22.08
06/03/2023 23:21;33;35;1512;7.69
06/03/2023 23:21;33;35;1522;11.71
06/03/2023 23:22;33;35;1522;9.84
06/03/2023 23:22;33;35;1515;12.63
06/03/2023 23:23;33;35;1519;19.12
06/03/2023 23:23;33;35;1515;17.11
06/03/2023 23:24;33;35;1519;9.2
06/03/2023 23:24;33;35;1519;12.84
06/03/2023 23:25;33;35;1519;6.03
06/03/2023 23:25;33;35;1519;12.84
06/03/2023 23:26;33;35;1515;16.86
06/03/2023 23:26;33;35;1515;11.74
06/03/2023 23:27;33;35;1515;3.95
06/03/2023 23:27;33;35;1515;7.19
06/03/2023 23:28;33;35;1515;12.91
06/03/2023 23:28;33;35;1519;10.12
06/03/2023 23:29;33;35;1519;11.78
06/03/2023 23:29;33;35;1515;17.92
06/03/2023 23:30;33;35;1515;7.05
06/03/2023 23:30;33;35;1511;4.76
06/03/2023 23:31;33;35;1507;6.1
06/03/2023 23:31;33;35;1507;23.17
06/03/2023 23:32;33;35;1503;11.85
06/03/2023 23:32;33;35;1503;6.13
06/03/2023 23:33;33;35;1503;16.79
06/03/2023 23:33;33;35;1507;9.52
06/03/2023 23:34;33;35;1503;4.44
06/03/2023 23:34;33;35;1507;15.87
06/03/2023 23:35;33;35;1507;5.71
06/03/2023 23:35;33;35;1503;13.3
06/03/2023 23:36;33;35;1503;10.05
06/03/2023 23:36;33;35;1503;19.96
06/03/2023 23:37;33;35;1503;16.58
06/03/2023 23:37;33;35;1503;20.56
06/03/2023 23:38;33;35;1499;14.14
06/03/2023 23:38;33;35;1503;12.1
06/03/2023 23:39;33;35;1499;15.66
06/03/2023 23:39;33;35;1499;15.8
06/03/2023 23:40;33;35;1495;3.63
06/03/2023 23:40;33;35;1495;13.68
06/03/2023 23:41;33;35;1491;13.44
06/03/2023 23:41;33;35;1491;13.86
06/03/2023 23:42;33;35;1491;9.63
06/03/2023 23:42;33;35;1495;14.14
06/03/2023 23:43;33;35;1495;11.99
06/03/2023 23:43;33;35;1491;12.17
06/03/2023 23:44;33;35;1499;8.85
06/03/2023 23:44;33;35;1495;4.02
06/03/2023 23:45;33;35;1495;6.49
06/03/2023 23:45;33;35;1491;15.45
06/03/2023 23:46;33;35;1497;13.72
06/03/2023 23:46;33;35;1491;4.79
06/03/2023 23:47;33;35;1491;8.14
06/03/2023 23:47;33;35;1487;12.73
06/03/2023 23:48;33;35;1487;9.38
06/03/2023 23:48;33;35;1487;8.07
06/03/2023 23:49;33;35;1487;12.41
06/03/2023 23:49;33;35;1497;7.44
06/03/2023 23:50;33;35;1487;8.82
06/03/2023 23:50;33;35;1487;6.56
06/03/2023 23:51;33;35;1483;8.89
06/03/2023 23:51;33;35;1487;11.28
06/03/2023 23:52;33;35;1483;10.26
06/03/2023 23:52;33;35;1491;4.83
06/03/2023 23:53;33;35;1491;8.14
06/03/2023 23:53;33;35;1487;17.78
06/03/2023 23:54;33;35;1483;10.37
06/03/2023 23:54;33;35;1487;5.92
06/03/2023 23:55;33;35;1487;5.92
06/03/2023 23:55;33;35;1487;15.2
06/03/2023 23:56;33;35;1487;22.4
06/03/2023 23:56;33;35;1487;8
06/03/2023 23:57;33;35;1483;6.06
06/03/2023 23:57;33;35;1487;3.77
06/03/2023 23:58;33;35;1473;14.21
06/03/2023 23:58;33;35;1477;6.45
06/03/2023 23:59;33;35;1473;1.83
06/03/2023 23:59;33;35;1479;8.96
07/03/2023 00:00;33;35;1483;16.01
07/03/2023 00:00;33;35;1487;19.08
07/03/2023 00:01;33;35;1483;8.36
07/03/2023 00:01;33;35;1489;7.4
07/03/2023 00:02;33;35;1473;9.31
07/03/2023 00:02;33;35;1483;12.31
07/03/2023 00:03;33;35;1479;13.93
07/03/2023 00:03;33;35;1479;10.19
07/03/2023 00:04;33;35;1476;7.4
07/03/2023 00:04;33;35;1483;5.85
07/03/2023 00:05;33;35;1479;4.76
07/03/2023 00:05;33;35;1483;5.64
07/03/2023 00:06;33;35;1479;6.13
07/03/2023 00:06;33;35;1479;12.1
07/03/2023 00:07;33;35;1476;20.25
07/03/2023 00:07;33;35;1476;8.74
07/03/2023 00:08;33;35;1476;1.34
07/03/2023 00:08;33;35;1479;5.92
07/03/2023 00:09;33;35;1476;7.3
07/03/2023 00:09;33;35;1476;11.71
07/03/2023 00:10;33;35;1472;14.07
07/03/2023 00:10;33;35;1468;7.05
07/03/2023 00:11;33;35;1468;5.99
07/03/2023 00:11;33;35;1468;12.17
07/03/2023 00:12;33;35;1472;5.75
07/03/2023 00:12;33;35;1462;11.71
07/03/2023 00:13;33;35;1472;5
07/03/2023 00:13;33;35;1464;3.24
07/03/2023 00:14;33;35;1464;10.83
07/03/2023 00:14;33;35;1468;15.73
07/03/2023 00:15;33;35;1476;14.42
07/03/2023 00:15;33;35;1472;10.76
07/03/2023 00:16;33;35;1476;7.19
07/03/2023 00:16;33;35;1476;8.39
07/03/2023 00:17;33;35;1483;11.85
07/03/2023 00:17;33;35;1483;9.87
07/03/2023 00:18;33;35;1487;10.44
07/03/2023 00:18;33;35;1491;6.31
07/03/2023 00:19;33;35;1495;19.61
07/03/2023 00:19;33;35;1491;10.72
07/03/2023 00:20;33;35;1487;5.6
07/03/2023 00:20;33;35;1487;5.96
07/03/2023 00:21;33;35;1493;14
07/03/2023 00:21;33;35;1491;3.59
07/03/2023 00:22;33;35;1491;3.59
07/03/2023 00:22;33;35;1491;16.33
07/03/2023 00:23;33;35;1495;16.75
07/03/2023 00:23;33;35;1491;9.94
07/03/2023 00:24;33;35;1495;14.71
07/03/2023 00:24;33;35;1495;12.24
07/03/2023 00:25;33;35;1491;12.27
07/03/2023 00:25;33;35;1495;9.63
07/03/2023 00:26;33;35;1495;0.45
07/03/2023 00:26;33;35;1491;6.91
07/03/2023 00:27;33;35;1491;12.8
07/03/2023 00:27;33;35;1495;10.58
07/03/2023 00:28;33;35;1495;12.73
07/03/2023 00:28;33;35;1491;16.05
07/03/2023 00:29;33;35;1491;14.99
07/03/2023 00:29;33;35;1491;9.41
07/03/2023 00:30;33;35;1495;12.48
07/03/2023 00:31;33;35;1495;16.79
07/03/2023 00:31;33;35;1495;11.88
07/03/2023 00:32;33;35;1499;6.35
07/03/2023 00:32;33;35;1495;20.88
07/03/2023 00:33;33;35;1499;23.88
07/03/2023 00:33;33;35;1503;12.98
07/03/2023 00:34;33;36;1499;15.48
07/03/2023 00:34;33;36;1599;8.5
07/03/2023 00:35;33;36;1599;4.76
07/03/2023 00:35;33;36;1403;7.69
07/03/2023 00:36;33;36;1493;9.06
07/03/2023 00:36;33;36;1503;6.24
07/03/2023 00:37;33;36;1507;14.14
07/03/2023 00:37;33;36;1503;17.49
07/03/2023 00:38;33;35;1503;19.68
07/03/2023 00:38;33;35;1507;12.1
07/03/2023 00:39;33;36;1511;5.11
07/03/2023 00:39;33;35;1511;1.72
07/03/2023 00:40;33;36;1515;5.46
07/03/2023 00:40;33;36;1519;12.94
07/03/2023 00:41;33;36;1511;9.7
07/03/2023 00:41;33;36;1511;10.26
07/03/2023 00:42;33;36;1515;9.87
07/03/2023 00:42;33;36;1511;12.77
07/03/2023 00:43;33;35;1507;15.94
07/03/2023 00:43;33;35;1511;15.09
07/03/2023 00:44;33;35;1511;6.84
07/03/2023 00:44;33;35;1507;11.46
07/03/2023 00:45;33;36;1511;6.63
07/03/2023 00:45;33;36;1511;9.63
07/03/2023 00:46;33;36;1507;8.96
07/03/2023 00:46;33;36;1507;13.68
07/03/2023 00:47;33;36;1507;20.6
07/03/2023 00:47;33;36;1513;8.89
07/03/2023 00:48;33;36;1511;4.69
07/03/2023 00:48;33;36;1515;16.22
07/03/2023 00:49;33;36;1511;9.13
07/03/2023 00:49;33;36;1507;14.92
07/03/2023 00:50;33;35;1507;12.38
07/03/2023 00:50;33;36;1499;5.08
07/03/2023 00:51;33;36;1503;10.54
07/03/2023 00:51;33;35;1495;5.5
07/03/2023 00:52;33;35;1495;4.72
07/03/2023 00:52;33;35;1499;7.79
07/03/2023 00:53;33;35;1495;15.73
07/03/2023 00:53;33;35;1495;8.36
07/03/2023 00:54;33;36;1499;6.52
07/03/2023 00:54;33;35;1495;12.8
07/03/2023 00:55;33;36;1495;13.3
07/03/2023 00:55;33;35;1495;4.69
07/03/2023 00:56;33;36;1499;4.79
07/03/2023 00:56;33;35;1499;9.8
07/03/2023 00:57;33;35;1499;15.09
07/03/2023 00:57;33;36;1503;11.85
07/03/2023 00:58;33;36;1507;5.71
07/03/2023 00:58;33;36;1507;9.13
07/03/2023 00:59;33;36;1507;12.45
07/03/2023 00:59;33;36;1503;16.65
07/03/2023 01:00;33;36;1515;9.03
07/03/2023 01:00;33;36;1507;5.78
07/03/2023 01:01;33;36;1503;13.01
07/03/2023 01:01;33;36;1495;6.17
07/03/2023 01:02;33;36;1499;15.31
07/03/2023 01:02;33;36;1495;14.14
07/03/2023 01:03;33;36;1495;8.53
07/03/2023 01:03;33;36;1499;14.74
07/03/2023 01:04;33;36;1499;9.52
07/03/2023 01:04;33;36;1499;5.32
07/03/2023 01:05;33;36;1495;5.11
07/03/2023 01:05;33;36;1499;12.98
07/03/2023 01:06;33;36;1499;17.92
07/03/2023 01:06;33;36;1495;15.09
07/03/2023 01:07;33;36;1499;7.69
07/03/2023 01:07;33;36;1495;11.71
07/03/2023 01:08;33;36;1495;8.57
07/03/2023 01:08;33;36;1491;6.42
07/03/2023 01:09;33;36;1495;8.14
07/03/2023 01:09;33;36;1495;8.43
07/03/2023 01:10;33;36;1495;16.96
07/03/2023 01:10;33;36;1491;15.34
07/03/2023 01:11;33;35;1491;10.86
07/03/2023 01:11;33;35;1487;7.83
07/03/2023 01:12;33;35;1487;9.91
07/03/2023 01:12;33;35;1483;14.25
07/03/2023 01:13;33;35;1483;12.73
07/03/2023 01:13;33;35;1479;6.63
07/03/2023 01:14;33;35;1483;13.44
07/03/2023 01:14;33;35;1473;12.34
07/03/2023 01:15;33;35;1479;11.39
07/03/2023 01:15;33;35;1483;14.6
07/03/2023 01:16;33;35;1479;13.61
07/03/2023 01:16;33;35;1483;17.99
07/03/2023 01:17;33;35;1479;13.9
07/03/2023 01:17;33;36;1479;10.05
07/03/2023 01:18;33;36;1483;12.06
07/03/2023 01:18;33;36;1483;9.49
07/03/2023 01:19;33;36;1487;13.75
07/03/2023 01:19;33;36;1487;9.98
07/03/2023 01:20;33;36;1483;15.45
07/03/2023 01:20;33;36;1479;15.62
07/03/2023 01:21;33;36;1487;8.39
07/03/2023 01:21;33;36;1479;12.73
07/03/2023 01:22;33;36;1487;8.22
07/03/2023 01:22;33;36;1487;7.54
07/03/2023 01:23;33;36;1483;7.83
07/03/2023 01:23;33;36;1487;9.87
07/03/2023 01:24;33;36;1483;8.71
07/03/2023 01:24;33;36;1487;17.11
07/03/2023 01:25;33;36;1487;18.66
07/03/2023 01:25;33;36;1487;18.31
07/03/2023 01:26;33;36;1483;15.45
07/03/2023 01:26;33;36;1483;15.98
07/03/2023 01:27;33;36;1487;3.98
07/03/2023 01:27;33;36;1483;7.51
07/03/2023 01:28;33;36;1483;11.95
07/03/2023 01:28;33;36;1483;6.2
07/03/2023 01:29;33;36;1483;7.02
07/03/2023 01:29;33;36;1479;16.72
07/03/2023 01:30;33;36;1483;8.29
07/03/2023 01:30;33;36;1483;2.85
07/03/2023 01:31;33;36;1479;12.17
07/03/2023 01:31;33;36;1483;18.13
07/03/2023 01:32;33;36;1479;6.35
07/03/2023 01:32;33;36;1483;7.62
07/03/2023 01:33;33;36;1476;13.4
07/03/2023 01:33;33;36;1476;10.61
07/03/2023 01:34;33;36;1479;13.44
07/03/2023 01:34;33;36;1476;10.05
07/03/2023 01:35;33;36;1479;10.86
07/03/2023 01:35;33;36;1479;17.56
07/03/2023 01:36;33;36;1479;20.28
07/03/2023 01:36;33;36;1479;6.77
07/03/2023 01:37;33;36;1479;5.36
07/03/2023 01:37;33;36;1476;7.72
07/03/2023 01:38;33;36;1483;9.1
07/03/2023 01:38;33;36;1483;6.52
07/03/2023 01:39;33;36;1479;7.12
07/03/2023 01:39;33;36;1479;10.16
07/03/2023 01:40;33;36;1479;7.33
07/03/2023 01:40;33;36;1476;1.05
07/03/2023 01:41;33;36;1483;3.49
07/03/2023 01:41;33;36;1483;12.87
07/03/2023 01:42;33;36;1479;12.52
07/03/2023 01:42;33;36;1479;12.7
07/03/2023 01:43;33;36;1483;3.17
07/03/2023 01:43;33;36;1483;9.66
07/03/2023 01:44;33;36;1476;6.7
07/03/2023 01:44;33;36;1479;14.14
07/03/2023 01:45;33;36;1476;5
07/03/2023 01:45;33;36;1472;7.4
07/03/2023 01:46;33;36;1476;10.83
07/03/2023 01:46;33;36;1472;10.4
07/03/2023 01:47;33;36;1472;8.53
07/03/2023 01:47;33;36;1472;8.14
07/03/2023 01:48;33;36;1476;6.31
07/03/2023 01:48;33;36;1472;8.99
07/03/2023 01:49;33;36;1476;8.74
07/03/2023 01:49;33;36;1476;8.46
07/03/2023 01:50;33;36;1472;11.43
07/03/2023 01:50;33;36;1472;8.92
07/03/2023 01:51;33;36;1472;8.14
07/03/2023 01:51;33;36;1468;7.09
07/03/2023 01:52;33;36;1472;6.95
07/03/2023 01:52;33;36;1468;10.97
07/03/2023 01:53;33;36;1464;13.23
07/03/2023 01:53;33;36;1464;8.07
07/03/2023 01:54;33;36;1464;9.03
07/03/2023 01:54;33;36;1464;4.23
07/03/2023 01:55;33;36;1464;2.68
07/03/2023 01:55;33;36;1460;7.83
07/03/2023 01:56;33;36;1456;8.11
07/03/2023 01:56;33;35;1456;4.62
07/03/2023 01:57;33;35;1466;5.89
07/03/2023 01:57;33;36;1460;17.46
07/03/2023 01:58;33;36;1460;8.39
07/03/2023 01:58;33;36;1460;4.05
07/03/2023 01:59;33;35;1460;11.36
07/03/2023 01:59;33;35;1460;14.25
07/03/2023 02:00;33;36;1456;14.85
07/03/2023 02:00;33;35;1456;15.62
07/03/2023 02:01;33;35;1456;10.58
07/03/2023 02:01;33;35;1456;9.98
07/03/2023 02:02;33;35;1456;6.56
07/03/2023 02:02;33;36;1456;10.09
07/03/2023 02:03;33;36;1456;14.35
07/03/2023 02:03;33;36;1456;14.99
07/03/2023 02:04;33;35;1456;15.02
07/03/2023 02:04;33;36;1452;11.85
07/03/2023 02:05;33;36;1456;4.79
07/03/2023 02:05;33;35;1456;16.26
07/03/2023 02:06;33;36;1456;8.5
07/03/2023 02:06;33;36;1456;5.64
07/03/2023 02:07;33;36;1460;8.64
07/03/2023 02:07;33;36;1460;5.6
07/03/2023 02:08;33;36;1460;9.38
07/03/2023 02:08;33;36;1460;9.41
07/03/2023 02:09;33;36;1456;13.54
07/03/2023 02:09;33;36;1456;7.76
07/03/2023 02:10;33;36;1460;7.65
07/03/2023 02:10;33;36;1460;2.89
07/03/2023 02:11;33;36;1464;5.89
07/03/2023 02:11;33;36;1464;6.42
07/03/2023 02:12;33;36;1464;12.17
07/03/2023 02:12;33;36;1460;9.34
07/03/2023 02:13;33;36;1464;10.19
07/03/2023 02:13;33;36;1464;13.3
07/03/2023 02:14;33;36;1460;15.66
07/03/2023 02:14;33;36;1460;8.78
07/03/2023 02:15;33;36;1464;8.53
07/03/2023 02:15;33;36;1464;8.18
07/03/2023 02:16;33;36;1460;14.04
07/03/2023 02:16;33;36;1464;13.15
07/03/2023 02:17;33;36;1464;10.58
07/03/2023 02:17;33;36;1456;7.58
07/03/2023 02:18;33;36;1460;21.06
07/03/2023 02:18;33;36;1456;18.83
07/03/2023 02:19;33;36;1460;18.16
07/03/2023 02:19;33;36;1456;13.08
07/03/2023 02:20;33;36;1456;3.81
07/03/2023 02:20;33;36;1460;6.17
07/03/2023 02:21;33;36;1460;8.67
07/03/2023 02:21;33;36;1456;5.96
07/03/2023 02:22;33;36;1456;12.66
07/03/2023 02:22;33;36;1456;13.3
07/03/2023 02:23;33;36;1456;19.22
07/03/2023 02:23;33;36;1452;9.54
07/03/2023 02:24;33;36;1456;8.36
07/03/2023 02:24;33;36;1456;6.95
07/03/2023 02:25;33;36;1452;4.69
07/03/2023 02:25;33;36;1452;11.14
07/03/2023 02:26;33;36;1456;9.13
07/03/2023 02:26;33;36;1448;15.66
07/03/2023 02:27;32;37;1448;10.72
07/03/2023 02:27;33;36;1444;5.46
07/03/2023 02:28;33;36;1444;7.47
07/03/2023 02:28;33;36;1448;7.47
07/03/2023 02:29;33;36;1444;7.19
07/03/2023 02:29;33;36;1444;6.91
